Date,Molecular Total,Molecular New,Molecular Positive New,Molecular Missing,Serology Total,Serology New,Serology Positive New
3/10/2020,439,105,14,,2,0,0
3/11/2020,613,174,22,,2,0,0
3/12/2020,1030,417,29,,2,0,0
3/13/2020,1970,940,61,,2,0,0
3/14/2020,2871,901,73,,2,0,0
3/15/2020,3903,1032,68,,2,0,0
3/16/2020,6052,2149,150,,2,0,0
3/17/2020,8739,2687,249,,2,0,0
3/18/2020,11731,2992,259,,2,0,0
3/19/2020,14633,2902,277,,2,0,0
3/20/2020,18281,3648,388,,2,0,0
3/21/2020,20814,2533,320,,2,0,0
3/22/2020,22711,1897,286,,2,0,0
3/23/2020,26497,3786,608,,2,0,0
3/24/2020,30496,3999,717,,2,0,0
3/25/2020,34600,4104,744,,2,0,0
3/26/2020,39022,4422,934,,2,0,0
3/27/2020,43397,4375,943,,2,0,0
3/28/2020,46205,2808,655,,2,0,0
3/29/2020,48281,2076,523,,2,0,0
3/30/2020,53345,5064,1236,,2,0,0
3/31/2020,58589,5244,1265,,2,0,0
4/1/2020,63523,4934,1335,,2,0,0
4/2/2020,68758,5235,1279,,5,3,1
4/3/2020,74530,5772,1480,,5,0,0
4/4/2020,78530,4000,1162,,9,4,1
4/5/2020,81966,3436,975,,9,0,0
4/6/2020,88649,6683,1932,,13,4,0
4/7/2020,95251,6602,2024,,17,4,0
4/8/2020,102072,6821,1866,,19,2,0
4/9/2020,108540,6468,1983,,42,23,3
4/10/2020,116177,7637,2054,,42,0,0
4/11/2020,120562,4385,1297,,43,1,0
4/12/2020,123665,3103,930,,46,3,2
4/13/2020,130027,6362,2004,,54,8,0
4/14/2020,139812,9785,2872,,63,9,2
4/15/2020,149817,10005,2601,,71,8,2
4/16/2020,158767,8950,2387,,92,21,0
4/17/2020,169946,11179,3007,,172,80,5
4/18/2020,176032,6086,1480,,180,8,3
4/19/2020,180642,4610,1089,,190,10,1
4/20/2020,191509,10867,2699,,253,63,6
4/21/2020,201027,9518,2199,,329,76,11
4/22/2020,213620,12593,2717,,476,147,17
4/23/2020,224500,10880,2417,,950,474,31
4/24/2020,236898,12398,2281,,1849,899,82
4/25/2020,245204,8306,1497,,2336,487,25
4/26/2020,250110,4906,847,,2792,456,37
4/27/2020,261147,11037,2124,,3932,1140,78
4/28/2020,273486,12339,2109,,5353,1421,83
4/29/2020,286197,12711,2185,,7048,1695,103
4/30/2020,300095,13898,2052,,8415,1367,115
5/1/2020,314323,14228,2086,,10176,1761,124
5/2/2020,321668,7345,1038,,10771,595,57
5/3/2020,326790,5122,734,,11173,402,42
5/4/2020,339053,12263,1889,,13154,1981,160
5/5/2020,351802,12749,1743,,15077,1923,155
5/6/2020,365217,13415,1711,,16983,1906,180
5/7/2020,378832,13615,1695,,18991,2008,172
5/8/2020,392309,13477,1464,,20836,1845,135
5/9/2020,398168,5859,687,,21452,616,37
5/10/2020,401348,3180,387,,21804,352,77
5/11/2020,413284,11936,1315,,23613,1809,162
5/12/2020,426593,13309,1458,,25457,1844,148
5/13/2020,440605,14012,1334,,27163,1706,177
5/14/2020,454101,13496,1324,,28755,1592,164
5/15/2020,467816,13715,1113,,30347,1592,142
5/16/2020,474917,7101,657,,30878,531,51
5/17/2020,479172,4255,373,115,31234,356,54
5/18/2020,492676,13504,1321,1,32821,1587,136
5/19/2020,505189,12513,1091,0,34493,1672,164
5/20/2020,518153,12964,1032,0,36313,1820,149
5/21/2020,530136,11983,997,0,37933,1620,191
5/22/2020,541280,11144,879,0,39514,1581,157
5/23/2020,546282,5002,394,0,39921,407,40
5/24/2020,550391,4109,304,0,40227,306,40
5/25/2020,553524,3133,201,0,40553,326,49
5/26/2020,564862,11338,888,0,42017,1464,127
5/27/2020,575188,10326,719,0,43412,1395,151
5/28/2020,584683,9495,662,0,44664,1252,176
5/29/2020,594871,10188,540,0,45944,1280,139
5/30/2020,600702,5831,276,0,46195,251,34
5/31/2020,604445,3743,171,0,46376,181,37
6/1/2020,614043,9598,530,0,47479,1103,163
6/2/2020,623186,9143,459,0,48534,1055,88
6/3/2020,632327,9141,482,0,49621,1087,122
6/4/2020,640227,7900,398,0,50616,995,87
6/5/2020,648380,8153,341,0,51748,1132,144
6/6/2020,652971,4591,149,0,52020,272,32
6/7/2020,656517,3546,151,0,52184,164,23
6/8/2020,668132,11615,374,0,53095,911,96
6/9/2020,676353,8221,253,0,54001,906,83
6/10/2020,678908,2555,82,0,54573,572,55
6/11/2020,678925,17,1,0,54574,1,0
