Date,Molecular Total,Molecular New,Molecular Positive New,Molecular Missing,Serology Total,Serology New,Serology Positive New
3/10/2020,439,105,14,,2,0,0
3/11/2020,613,174,22,,2,0,0
3/12/2020,1031,418,29,,2,0,0
3/13/2020,1971,940,61,,2,0,0
3/14/2020,2873,902,73,,2,0,0
3/15/2020,3906,1033,68,,2,0,0
3/16/2020,6055,2149,150,,2,0,0
3/17/2020,8741,2686,249,,2,0,0
3/18/2020,11734,2993,259,,2,0,0
3/19/2020,14637,2903,278,,2,0,0
3/20/2020,18288,3651,388,,2,0,0
3/21/2020,20822,2534,320,,2,0,0
3/22/2020,22719,1897,286,,2,0,0
3/23/2020,26508,3789,608,,2,0,0
3/24/2020,30509,4001,717,,2,0,0
3/25/2020,34613,4104,744,,2,0,0
3/26/2020,39036,4423,935,,2,0,0
3/27/2020,43412,4376,943,,2,0,0
3/28/2020,46219,2807,655,,2,0,0
3/29/2020,48299,2080,523,,2,0,0
3/30/2020,53364,5065,1236,,2,0,0
3/31/2020,58615,5251,1266,,2,0,0
4/1/2020,63553,4938,1338,,2,0,0
4/2/2020,68794,5241,1280,,4,2,0
4/3/2020,74577,5783,1481,,4,0,0
4/4/2020,78581,4004,1163,,8,4,1
4/5/2020,82017,3436,976,,8,0,0
4/6/2020,88712,6695,1933,,12,4,0
4/7/2020,95322,6610,2027,,16,4,0
4/8/2020,102153,6831,1867,,18,2,0
4/9/2020,108642,6489,1989,,41,23,3
4/10/2020,116308,7666,2061,,41,0,0
4/11/2020,120700,4392,1299,,42,1,0
4/12/2020,123812,3112,931,,45,3,2
4/13/2020,130178,6366,2001,,53,8,0
4/14/2020,139978,9800,2876,,62,9,2
4/15/2020,150003,10025,2602,,70,8,2
4/16/2020,158982,8979,2388,,91,21,0
4/17/2020,170187,11205,3007,,171,80,5
4/18/2020,176295,6108,1483,,179,8,3
4/19/2020,180913,4618,1090,,189,10,1
4/20/2020,191806,10893,2700,,252,63,6
4/21/2020,201349,9543,2201,,328,76,11
4/22/2020,213997,12648,2719,,475,147,17
4/23/2020,224925,10928,2419,,949,474,31
4/24/2020,237343,12418,2281,,1848,899,82
4/25/2020,245678,8335,1500,,2335,487,25
4/26/2020,250587,4909,849,,2791,456,37
4/27/2020,261657,11070,2125,,3931,1140,78
4/28/2020,274017,12360,2108,,5351,1420,83
4/29/2020,286716,12699,2185,,7064,1713,120
4/30/2020,300667,13951,2056,,8430,1366,115
5/1/2020,314939,14272,2086,,10187,1757,124
5/2/2020,322342,7403,1039,,10781,594,56
5/3/2020,327439,5097,732,,11183,402,42
5/4/2020,339714,12275,1890,,13157,1974,159
5/5/2020,352495,12781,1744,,15079,1922,154
5/6/2020,365921,13426,1716,,16985,1906,180
5/7/2020,379575,13654,1700,,18991,2006,171
5/8/2020,393080,13505,1470,,20832,1841,135
5/9/2020,398948,5868,686,,21449,617,38
5/10/2020,402135,3187,388,,21801,352,77
5/11/2020,414087,11952,1306,,23604,1803,160
5/12/2020,427424,13337,1465,,25447,1843,148
5/13/2020,441308,13884,1338,,27099,1652,164
5/14/2020,454780,13472,1322,,28668,1569,163
5/15/2020,468436,13656,1124,,30258,1590,142
5/16/2020,475565,7129,666,,30789,531,51
5/17/2020,479836,4271,378,115,31144,355,54
5/18/2020,493228,13392,1326,1,32722,1578,136
5/19/2020,505584,12356,1097,0,34370,1648,164
5/20/2020,518493,12909,1037,0,36003,1633,145
5/21/2020,530451,11958,1004,0,37592,1589,188
5/22/2020,541558,11107,889,0,39170,1578,157
5/23/2020,546488,4930,396,0,39576,406,40
5/24/2020,550623,4135,310,0,39881,305,40
5/25/2020,553769,3146,206,0,40206,325,49
5/26/2020,565179,11410,896,0,41666,1460,127
5/27/2020,575444,10265,726,0,43058,1392,151
5/28/2020,584572,9128,669,0,44286,1228,170
5/29/2020,594492,9920,533,0,45547,1261,137
5/30/2020,600087,5595,267,0,45788,241,32
5/31/2020,603627,3540,159,0,45957,169,36
6/1/2020,611255,7628,421,0,46839,882,108
6/2/2020,614066,2811,115,0,47409,570,49
6/3/2020,614133,67,8,0,47414,5,0
