Date,Molecular Total,Molecular New,Molecular Positive New,Molecular Missing,Serology Total,Serology New,Serology Positive New
3/10/2020,439,105,14,,2,0,0
3/11/2020,613,174,22,,2,0,0
3/12/2020,1030,417,29,,2,0,0
3/13/2020,1970,940,61,,2,0,0
3/14/2020,2872,902,73,,2,0,0
3/15/2020,3904,1032,68,,2,0,0
3/16/2020,6053,2149,150,,2,0,0
3/17/2020,8739,2686,249,,2,0,0
3/18/2020,11732,2993,259,,2,0,0
3/19/2020,14635,2903,278,,2,0,0
3/20/2020,18285,3650,388,,2,0,0
3/21/2020,20818,2533,320,,2,0,0
3/22/2020,22715,1897,286,,2,0,0
3/23/2020,26501,3786,608,,2,0,0
3/24/2020,30502,4001,717,,2,0,0
3/25/2020,34606,4104,744,,2,0,0
3/26/2020,39029,4423,935,,2,0,0
3/27/2020,43405,4376,943,,2,0,0
3/28/2020,46214,2809,655,,2,0,0
3/29/2020,48291,2077,523,,2,0,0
3/30/2020,53356,5065,1236,,2,0,0
3/31/2020,58603,5247,1265,,2,0,0
4/1/2020,63537,4934,1338,,2,0,0
4/2/2020,68776,5239,1280,,4,2,0
4/3/2020,74553,5777,1481,,4,0,0
4/4/2020,78555,4002,1163,,8,4,1
4/5/2020,81988,3433,976,,8,0,0
4/6/2020,88675,6687,1933,,12,4,0
4/7/2020,95282,6607,2026,,16,4,0
4/8/2020,102104,6822,1866,,18,2,0
4/9/2020,108582,6478,1985,,41,23,3
4/10/2020,116233,7651,2059,,41,0,0
4/11/2020,120620,4387,1298,,42,1,0
4/12/2020,123727,3107,930,,45,3,2
4/13/2020,130088,6361,2001,,53,8,0
4/14/2020,139878,9790,2874,,62,9,2
4/15/2020,149888,10010,2601,,70,8,2
4/16/2020,158850,8962,2387,,91,21,0
4/17/2020,170043,11193,3009,,171,80,5
4/18/2020,176139,6096,1481,,179,8,3
4/19/2020,180753,4614,1091,,189,10,1
4/20/2020,191628,10875,2699,,252,63,6
4/21/2020,201162,9534,2201,,328,76,11
4/22/2020,213766,12604,2717,,475,147,17
4/23/2020,224669,10903,2419,,949,474,31
4/24/2020,237077,12408,2281,,1848,899,82
4/25/2020,245396,8319,1498,,2335,487,25
4/26/2020,250307,4911,849,,2791,456,37
4/27/2020,261354,11047,2127,,3931,1140,78
4/28/2020,273708,12354,2113,,5353,1422,83
4/29/2020,286429,12721,2186,,7049,1696,103
4/30/2020,300350,13921,2053,,8415,1366,115
5/1/2020,314600,14250,2088,,10176,1761,124
5/2/2020,321963,7363,1038,,10770,594,56
5/3/2020,327089,5126,734,,11172,402,42
5/4/2020,339361,12272,1888,,13146,1974,159
5/5/2020,352122,12761,1742,,15068,1922,154
5/6/2020,365557,13435,1715,,16974,1906,180
5/7/2020,379205,13648,1697,,18980,2006,171
5/8/2020,392708,13503,1467,,20824,1844,135
5/9/2020,398569,5861,686,,21440,616,37
5/10/2020,401752,3183,388,,21792,352,77
5/11/2020,413700,11948,1318,,23599,1807,160
5/12/2020,427024,13324,1459,,25443,1844,148
5/13/2020,440888,13864,1331,,27067,1624,164
5/14/2020,454407,13519,1320,,28636,1569,163
5/15/2020,468141,13734,1121,,30227,1591,142
5/16/2020,475259,7118,660,,30758,531,51
5/17/2020,479520,4261,378,115,31113,355,54
5/18/2020,493050,13530,1327,1,32691,1578,135
5/19/2020,505586,12536,1096,0,34340,1649,164
5/20/2020,518560,12974,1034,0,35974,1634,145
5/21/2020,530576,12016,1000,0,37563,1589,188
5/22/2020,541741,11165,885,0,39142,1579,157
5/23/2020,546746,5005,394,0,39548,406,40
5/24/2020,550860,4114,304,0,39853,305,40
5/25/2020,553997,3137,204,0,40178,325,49
5/26/2020,565374,11377,891,0,41640,1462,127
5/27/2020,575725,10351,723,0,43035,1395,151
5/28/2020,585220,9495,656,0,44278,1243,175
5/29/2020,595365,10145,541,0,45551,1273,139
5/30/2020,601178,5813,279,0,45798,247,34
5/31/2020,604915,3737,173,0,45975,177,37
6/1/2020,614324,9409,526,0,47068,1093,164
6/2/2020,623430,9106,457,0,48110,1042,88
6/3/2020,632527,9097,482,0,49177,1067,118
6/4/2020,640380,7853,408,0,50137,960,82
6/5/2020,648013,7633,339,0,51139,1002,88
6/6/2020,651801,3788,107,0,51347,208,24
6/7/2020,653376,1575,57,0,51404,57,6
6/8/2020,653398,22,1,0,51404,0,0
