Date,Positive Total,Positive New,Probable Total,Probable New
5/21/2020,92091,978,2886,140
5/22/2020,92957,866,2995,109
5/23/2020,93347,390,3032,37
5/24/2020,93648,301,3071,39
5/25/2020,93846,198,3129,58
5/26/2020,94713,867,3229,100
5/27/2020,95407,694,3336,107
5/28/2020,96053,646,3454,118
5/29/2020,96586,533,3547,93
5/30/2020,96856,270,3583,36
5/31/2020,97018,162,3617,34
6/1/2020,97526,508,3682,65
6/2/2020,97973,447,3733,51
6/3/2020,98435,462,3810,77
6/4/2020,98818,383,3862,52
6/5/2020,99157,339,3955,93
6/6/2020,99306,149,3987,32
6/7/2020,99457,151,4007,20
6/8/2020,99812,355,4078,71
6/9/2020,100157,345,4158,80
6/10/2020,100414,257,4261,103
6/11/2020,100643,229,4337,76
6/12/2020,100900,257,4389,52
6/13/2020,100998,98,4408,19
6/14/2020,101075,77,4435,27
6/15/2020,101310,235,4511,76
6/16/2020,101510,200,4571,60
6/17/2020,101758,248,4659,88
6/18/2020,102000,242,4729,70
6/19/2020,102176,176,4787,58
6/20/2020,102269,93,4806,19
6/21/2020,102348,79,4821,15
6/22/2020,102576,228,4889,68
6/23/2020,102766,190,4976,87
6/24/2020,102977,211,5044,68
6/25/2020,103183,206,5123,79
6/26/2020,103384,201,5200,77
6/27/2020,103518,134,5220,20
6/28/2020,103588,70,5240,20
6/29/2020,103789,201,5309,69
6/30/2020,104009,220,5406,97
7/1/2020,104227,218,5516,110
7/2/2020,104451,224,5618,102
7/3/2020,104549,98,5676,58
7/4/2020,104611,62,5690,14
7/5/2020,104711,100,5724,34
7/6/2020,104952,241,5790,66
7/7/2020,105193,241,5893,103
7/8/2020,105408,215,5972,79
7/9/2020,105660,252,6065,93
7/10/2020,105888,228,6200,135
7/11/2020,106005,117,6243,43
7/12/2020,106094,89,6284,41
7/13/2020,106362,268,6397,113
7/14/2020,106590,228,6471,74
7/15/2020,106887,297,6563,92
7/16/2020,107125,238,6654,91
7/17/2020,107344,219,6771,117
7/18/2020,107470,126,6841,70
7/19/2020,107541,71,6889,48
7/20/2020,107816,275,6959,70
7/21/2020,108060,244,7076,117
7/22/2020,108288,228,7186,110
7/23/2020,108504,216,7358,172
7/24/2020,108740,236,7458,100
7/25/2020,108877,137,7478,20
7/26/2020,108971,94,7513,35
7/27/2020,109188,217,7618,105
7/28/2020,109349,161,7650,32
7/29/2020,109398,49,7696,46
7/30/2020,109400,2,7698,2
